OID_,Join_Count,TARGET_FID,Shape_Leng,Shape_Le_1,rid,RCA_area,h2oAreaKm2,RCA_poly_h2oAreaKm2,Join_Count_1,TARGET_FID_1,Join_Cou_1,TARGET_F_1,Dam_Type,Dam_Condit,Notes,Beaver_cre,Dam_Num,Surveyor,Dam_Cond_1,Beaver_C_1,OBJECTID_1,Shape_Leng_1,Area_m2,Notes_1,Length_m,Width_m,Dam_Num_1,Surveyor_1,TNMID,MetaSource,SourceData,SourceOrig,SourceFeat,LoadDate,GNIS_ID,AreaAcres,AreaSqKm,States,HUC12,Name,HUType,HUMod,ToHUC,NonContrib,NonContr_1,Shape_Le_12,Surveyed,Shape_Le_2,RECORDNUMB,ACRES,AFSNUMBER,DOFNUMBER,USFSNUMBER,ADDNUMBER,PERIMETERD,LATESTPERI,SOURCE,SOURCEMETH,SOURCECLAS,AGENCYACRE,ACREAGEMET,COMMENTS,FIREID,FIREYEAR,UPDATETIME,UPDATEUSER,USEDONFINA,FPOUTDATE,FPMERGEDDA,IRWINID,PRESCRIBED,FIRESEASON,Year,Years,Shape_Le_3,Z,Shape_Length
3077,,,1108.844289540000091,1108.844289540000091,4957,2.802425124110000,2.802425124110000,2.802425124105790,0,3077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.844289535491725
3078,,,3294.272640799999863,3294.272640799999863,4958,8.893826562539999,8.893826562539999,8.893826562538759,0,3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3294.272640794953986
3079,,,2413.984035999999833,2413.984035999999833,4959,6.699592527330000,6.699592527330000,6.699592527334100,0,3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2413.984036002173980
3080,,,896.540409901999965,896.540409901999965,4960,0.591241834257000,143.547848535000014,143.547848535408008,0,3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.540409903117620
3081,,,2181.831000919999951,2181.831000919999951,4961,3.826206016560000,3.826206016560000,3.826206016563910,0,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2181.831000914159631
3082,1,477,2100.652252289999979,2100.652252289999979,4962,1.962037229540000,63.129940543399996,63.129940543416602,2,3082,0,387,Main,active, ,M,5051,RA,Active,M,103,195.166235926000013,544.158191249999959, ,89.000000000000000,9.000000000000000,5051,RA,{9AC4B133-F648-4236-AA42-A02FAADAC100},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,27277.150000000001455,110.390000000000001,AK,190803060404,Headwaters West Fork Chena River,S,NM,190803060407,0.000000000000000,0.000000000000000,46507.712185800002771,1,46507.712185800002771, ,0.000000000000000, , , , ,, , , , ,0.000000000000000, , ,0, ,, , ,,, , , ,0.000000000000000,0.000000000000000,0.000000000000000,478.022528286000011,2100.652252286789917
3083,,,336.154205810999997,336.154205810999997,4963,0.059115231066900,67.015261791000000,67.015261791047294,0,3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.154205812788803
3084,,,659.860831306000023,659.860831306000023,4964,1.750885611420000,1.750885611420000,1.750885611415710,0,3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.860831308045476
3085,,,1957.070744710000099,1957.070744710000099,4965,6.946968434530000,6.946968434530000,6.946968434527730,0,3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.070744716889067
3086,,,1027.021791509999957,1027.021791509999957,4966,2.927123883200000,2.927123883200000,2.927123883202910,0,3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.021791508587739
3087,,,3910.139029840000148,3910.139029840000148,4967,8.343210059910000,19.598543520000000,19.598543520048899,0,3087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910.139029842388481
3088,,,20.831880862199998,20.831880862199998,4968,0.000356848249994,101.393672729000002,101.393672728889001,0,3088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.831880862085463
3089,,,2843.289572749999934,2843.289572749999934,4969,4.389876176220000,92.407115614800006,92.407115614815098,0,3089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843.289572741183292
3090,,,2876.748563529999956,2876.748563529999956,4970,8.986200265820001,8.986200265820001,8.986200265823610,0,3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2876.748563530069532
3091,1,472,2408.710161699999844,2408.710161699999844,4971,6.576721039050000,6.576721039050000,6.576721039050770,1,3091,0,382,Main,active, ,Y,5046,RA,Active,Y,98,664.852901479000025,5373.447093910000149, ,327.000000000000000,24.000000000000000,5046,RA,{9AC4B133-F648-4236-AA42-A02FAADAC100},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,27277.150000000001455,110.390000000000001,AK,190803060404,Headwaters West Fork Chena River,S,NM,190803060407,0.000000000000000,0.000000000000000,46507.712185800002771,1,46507.712185800002771, ,0.000000000000000, , , , ,, , , , ,0.000000000000000, , ,0, ,, , ,,, , , ,0.000000000000000,0.000000000000000,0.000000000000000,546.495227230999944,2408.710161699762466
3092,,,699.176229990000024,699.176229990000024,4972,0.740039721380000,23.887641008399999,23.887641008367702,0,3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.176229992632443
3093,,,1193.864836030000106,1193.864836030000106,4973,3.540697427650000,3.540697427650000,3.540697427651330,0,3093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.864836029192929
3094,,,1611.703911490000110,1611.703911490000110,4974,1.753311854680000,122.745528104000002,122.745528103620003,0,3094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611.703911490244309
3095,,,1253.343217919999915,1253.343217919999915,4975,1.861388432670000,10.730421376700001,10.730421376697700,0,3095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253.343217922174972
3096,,,699.009194245999993,699.009194245999993,4976,1.990738815880000,1.990738815880000,1.990738815878080,0,3096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.009194247982691
3097,,,755.372510527000031,755.372510527000031,4977,0.666095557572000,85.866222493099997,85.866222493057805,0,3097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.372510524141603
3098,,,786.283694104000006,786.283694104000006,4978,2.151016945540000,2.151016945540000,2.151016945538910,0,3098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.283694103578227
3099,1,385,1918.197754810000106,1918.197754810000106,4979,2.547811100320000,33.355337818000002,33.355337818035501,2,3099,1,330,Oxbow,active,"Low resolution makes it difficult to tell, but it appears to be a beaver pond next to an oxbow bend",N,27B,RA,Active,N,10,18.842307013700001,11.198621934200000, ,7.130000000000000,2.370000000000000,27B,RA,{1381589F-E5B7-4CD6-B48D-9B6BB6B407CB},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,11681.889999999999418,47.270000000000003,AK,190803090601,Belle Creek,S,NM,190803090604,0.000000000000000,0.000000000000000,36373.738052200002130,1,36373.738052200002130,193,538651.479999999981374,A4SZ,411193,PNA4SZ,537627,9/1/2004 0:00:00,Yes,Image Interpretation,Other, ,0.000000000000000, ,Fire perimeter modified using Landsat Image Service.,1679,2004,3/14/2019 0:00:00,jljenkins, ,11/19/2004 0:00:00,, ,N,2000 - 2009,2004.000000000000000,2000.000000000000000,678469.607755000004545,368.826676625999994,1918.197754813609208
3100,,,2240.979933059999894,2240.979933059999894,4980,6.016521344110000,6.016521344110000,6.016521344112650,0,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240.979933061823886
3101,,,237.464435538000004,237.464435538000004,4981,0.151826630062000,76.231134786599995,76.231134786606702,0,3101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.464435533241044
3102,,,3068.664294359999985,3068.664294359999985,4982,8.968992148880000,8.968992148880000,8.968992148879501,0,3102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3068.664294364710713
3103,,,789.338585542000033,789.338585542000033,2821,0.892646935832000,0.892646935832000,0.892646935832189,0,3103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.338585543811973
3104,1,572,9816.460850409999694,9816.460850409999694,2822,17.478071184000001,68.449182731600004,68.449182731606001,2,3104,0,482,Main,active, ,Y,5147,RA,Active,Y,198,744.280491622999989,23779.735415700000885, ,262.000000000000000,190.000000000000000,5147,RA,{B724CEFB-E7BD-4F19-97CC-15A5B06788E3},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,38763.610000000000582,156.870000000000005,AK,190803060804,Little Chena River,S,IT,190803060903,0.000000000000000,0.000000000000000,75379.691628500004299,1,75379.691628500004299, ,0.000000000000000, , , , ,, , , , ,0.000000000000000, , ,0, ,, , ,,, , , ,0.000000000000000,0.000000000000000,0.000000000000000,156.166475749999989,9816.460850409759587
3105,1,602,710.239627151000036,710.239627151000036,2823,0.379838539419000,25.608754273599999,25.608754273606600,1,3105,0,500,Main,active, ,Y,5179,RA,Active,Y,228,153.065415988000012,505.886306506999972, ,73.000000000000000,10.000000000000000,5179,RA,{CC706F12-04C7-4E3D-8CAF-BBAEE0AB945E},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,27608.220000000001164,111.730000000000004,AK,190803060201,Headwaters Munson Creek,S,NM,190803060204,0.000000000000000,0.000000000000000,49063.514622700000473,1,49063.514622700000473, ,0.000000000000000, , , , ,, , , , ,0.000000000000000, , ,0, ,, , ,,, , , ,0.000000000000000,0.000000000000000,0.000000000000000,495.333949784000026,710.239627153608126
3106,,,731.671019335999972,731.671019335999972,2824,1.879842120820000,1.879842120820000,1.879842120816900,0,3106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.671019336620475
3107,1,771,1538.778914190000023,1538.778914190000023,2825,1.391752342730000,34.516737660499999,34.516737660516497,1,3107,0,638,Side,active, ,M,5347,RA,Active,M,397,43.510678401100002,113.847547688999995, ,19.000000000000000,9.000000000000000,5347,RA,{843FEFF1-B256-4890-887A-18F206570FE2},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,15036.549999999999272,60.850000000000001,AK,190803050308,Bonanza Creek,S,NM,190803050310,0.000000000000000,0.000000000000000,36691.146550899997237,1,36691.146550899997237, ,0.000000000000000, , , , ,, , , , ,0.000000000000000, , ,0, ,, , ,,, , , ,0.000000000000000,0.000000000000000,0.000000000000000,501.209684122999988,1538.778914185101712
3108,,,2124.608758100000159,2124.608758100000159,2826,2.232989821650000,17.429144430800001,17.429144430809199,0,3108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.608758101628155
3109,,,970.927714768999977,970.927714768999977,2827,3.181730330850000,3.181730330850000,3.181730330846440,0,3109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.927714775579261
3110,,,1100.175581409999950,1100.175581409999950,2828,4.633073153180000,4.633073153180000,4.633073153180730,0,3110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.175581411660914
3111,,,1314.370819739999888,1314.370819739999888,2829,2.995723581720000,2.995723581720000,2.995723581724570,0,3111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314.370819741846844
3112,1,770,2473.999130470000182,2473.999130470000182,2830,2.577633321770000,54.523515413100000,54.523515413091197,1,3112,0,637,Off,active,Error,N,5346,RA,Active,N,396,82.430169686900001,236.855868503000011, ,36.000000000000000,9.000000000000000,5346,RA,{843FEFF1-B256-4890-887A-18F206570FE2},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,15036.549999999999272,60.850000000000001,AK,190803050308,Bonanza Creek,S,NM,190803050310,0.000000000000000,0.000000000000000,36691.146550899997237,1,36691.146550899997237, ,0.000000000000000, , , , ,, , , , ,0.000000000000000, , ,0, ,, , ,,, , , ,0.000000000000000,0.000000000000000,0.000000000000000,469.389036439999984,2473.999130472280285
3113,,,6516.424750580000364,6516.424750580000364,2831,12.875512675100000,50.900047718200000,50.900047718204398,0,3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6516.424750577981285
3114,,,1883.132309489999898,1883.132309489999898,2832,0.831048681397000,3531.046988659999897,3531.046988658520149,0,3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883.132309486358508
3115,,,2218.863390789999812,2218.863390789999812,2833,3.796309491840000,18.836924738699999,18.836924738690801,0,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2218.863390794072529
3116,,,1183.097893529999965,1183.097893529999965,2834,3.924028321290000,3.924028321290000,3.924028321288430,0,3116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183.097893529609337
3117,,,10901.757992599999852,10901.757992599999852,2835,16.577297130500000,16.577297130500000,16.577297130511099,0,3117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10901.757992644152182
3118,,,8298.876011439999274,8298.876011439999274,2836,13.115549298400000,32.788535276300003,32.788535276319301,0,3118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8298.876011434416796
3119,,,2752.735149539999838,2752.735149539999838,2837,4.868633485220000,21.097323680500001,21.097323680528199,0,3119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2752.735149539500981
3120,,,683.257259589999990,683.257259589999990,2838,0.396764346975000,8.211567831000000,8.211567831002339,0,3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.257259590744184
3121,,,22087.446330399998260,22087.446330399998260,2839,16.734022988200000,979.798685994000039,979.798685993952972,0,3121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22087.446330402734020
3122,,,6611.708043900000121,6611.708043900000121,2840,20.276466957800000,20.276466957800000,20.276466957779100,0,3122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6611.708043903560792
3123,,,1756.599584119999918,1756.599584119999918,2841,2.503947820940000,10.286354305100000,10.286354305059000,0,3123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756.599584130537778
3124,,,4909.039061759999640,4909.039061759999640,2842,8.690528112499999,8.690528112499999,8.690528112496990,0,3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4909.039061766432496
3125,,,6532.169348159999572,6532.169348159999572,2843,15.070745264099999,15.070745264099999,15.070745264053400,0,3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6532.169348172890750
3126,,,415.789515687999994,415.789515687999994,2844,2.358426134580000,2.358426134580000,2.358426134584760,0,3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.789515690514634
3127,,,3583.714945879999959,3583.714945879999959,2845,8.133552210610000,8.133552210610000,8.133552210606039,0,3127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3583.714945875083686
3128,,,2880.706903339999826,2880.706903339999826,2846,4.185284925850000,1728.003566180000007,1728.003566175930018,0,3128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.706903339777000
3129,,,4928.703437830000439,4928.703437830000439,2847,13.716328927699999,13.716328927699999,13.716328927717999,0,3129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4928.703437830255098
3130,,,591.473247400999981,591.473247400999981,2848,3.092603385810000,3.092603385810000,3.092603385812330,0,3130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.473247399016259
3131,1,628,1885.741024359999983,1885.741024359999983,2849,2.249294623340000,15.993705892700000,15.993705892695900,3,3131,0,520,Side,active, ,Y,5202,RA,Active,Y,254,163.938107841000004,815.481240621999973, ,72.000000000000000,31.000000000000000,5202,RA,{54FAE1A0-61DB-468C-8E6E-A14AF3DD5DEE},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,15680.639999999999418,63.460000000000001,AK,190803060506,Marten Creek,S,NM,190803060507,0.000000000000000,0.000000000000000,36876.728014100001019,1,36876.728014100001019, ,0.000000000000000, , , , ,, , , , ,0.000000000000000, , ,0, ,, , ,,, , , ,0.000000000000000,0.000000000000000,0.000000000000000,309.045386531000020,1885.741024361152995
3132,,,5867.506218409999747,5867.506218409999747,2850,14.290755238399999,14.290755238399999,14.290755238443300,0,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5867.506218426098712
3133,,,6965.928631200000382,6965.928631200000382,2851,14.566923181000000,59.766720179499998,59.766720179536300,0,3133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6965.928631218691407
3134,,,293.345154870999977,293.345154870999977,2852,0.538883128811000,0.538883128811000,0.538883128810612,0,3134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.345154866189205
3135,,,1097.672243980000076,1097.672243980000076,2853,0.926600935306000,842.131840345000001,842.131840345378009,0,3135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.672243986438161
3136,,,813.019313320000037,813.019313320000037,2854,2.948067618450000,2.948067618450000,2.948067618454280,0,3136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.019313325188932
3137,,,495.579588192000017,495.579588192000017,2855,2.409827887710000,2.409827887710000,2.409827887708220,0,3137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.579588199733905
3138,,,1812.585943699999916,1812.585943699999916,2856,2.299930310250000,38.050989037599997,38.050989037581999,0,3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812.585943698829396
3139,,,11776.624027800000476,11776.624027800000476,2857,18.350659302699999,18.350659302699999,18.350659302741601,0,3139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11776.624027766421932
3140,,,11683.375970299999608,11683.375970299999608,2858,17.899659664900000,3511.865280670000175,3511.865280674389851,0,3140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11683.375970312099525
3141,,,182.431646352999991,182.431646352999991,2859,0.009983881062880,340.311560256000007,340.311560255664006,0,3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.431646353302682
3142,,,4640.369375590000345,4640.369375590000345,2860,5.787172620040000,28.389648423600001,28.389648423617398,0,3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4640.369375601706452
3143,,,621.565484845000015,621.565484845000015,2861,0.155238114481000,3582.102274490000127,3582.102274491210210,0,3143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.565484845107221
3144,,,591.786411720000046,591.786411720000046,2862,0.208563033574000,3.376577423130000,3.376577423134430,0,3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.786411718926047
3145,,,2183.458105820000128,2183.458105820000128,2863,3.289145360710000,22.232737135200001,22.232737135163600,0,3145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.458105825460734
3146,,,2362.565113199999814,2362.565113199999814,2864,3.992022045160000,17.446352582399999,17.446352582410402,0,3146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2362.565113203946112
3147,,,215.532214468000006,215.532214468000006,2865,0.332472006896000,0.332472006896000,0.332472006895790,0,3147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.532214472620552
3148,,,3778.756764950000161,3778.756764950000161,2866,5.216848795150000,339.969104367999989,339.969104367705995,0,3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3778.756764960266082
3149,,,4457.221162630000435,4457.221162630000435,2867,13.353777464500000,13.353777464500000,13.353777464462800,0,3149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.221162618408016
3150,,,316.344873228999973,316.344873228999973,2868,1.842377144700000,1.842377144700000,1.842377144697980,0,3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.344873225383992
3151,,,1187.269068060000109,1187.269068060000109,2869,4.734261517510000,4.734261517510000,4.734261517511030,0,3151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187.269068055149546
3152,,,511.796353866999993,511.796353866999993,2870,3.120684686540000,3.120684686540000,3.120684686544250,0,3152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.796353870464657
3153,1,624,1841.503164180000113,1841.503164180000113,2871,2.771435914490000,33.055897045599998,33.055897045630900,4,3153,1,516,Side,active, ,Y,5198,RA,Active,Y,250,313.926851119999981,3019.804396380000071, ,88.000000000000000,44.000000000000000,5198,RA,{54FAE1A0-61DB-468C-8E6E-A14AF3DD5DEE},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,15680.639999999999418,63.460000000000001,AK,190803060506,Marten Creek,S,NM,190803060507,0.000000000000000,0.000000000000000,36876.728014100001019,1,36876.728014100001019,477,31728.869999999998981,BC4Z,411477,PNBC4Z,30408,9/3/2006 0:00:00,Yes,Image Interpretation,Other, ,0.000000000000000, ,Fire perimeter modified using Landsat Image Service.,1989,2004,3/20/2019 0:00:00,jljenkins, ,10/16/2004 0:00:00,, ,N,2000 - 2009,2004.000000000000000,2000.000000000000000,79526.072139600000810,282.391030591999993,1841.503164177052668
3154,,,3637.802387849999832,3637.802387849999832,2872,6.555402526440000,15.134529353400000,15.134529353412500,0,3154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.802387851012554
3155,,,796.956111795999959,796.956111795999959,2873,2.180938178840000,2.180938178840000,2.180938178840290,0,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.956111794782828
3156,,,1283.979893299999958,1283.979893299999958,2874,6.702109554840000,6.702109554840000,6.702109554838330,0,3156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283.979893304062898
3157,,,339.671717288000025,339.671717288000025,2875,0.239299414870000,0.239299414870000,0.239299414869670,0,3157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.671717290091351
3158,,,1191.974694289999888,1191.974694289999888,2876,2.928714974690000,2.928714974690000,2.928714974690340,0,3158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191.974694291688138
3159,,,3910.555406559999938,3910.555406559999938,2877,5.495994814280000,20.972191004799999,20.972191004842401,0,3159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910.555406571829735
3160,,,2895.975961879999886,2895.975961879999886,2878,3.024937744220000,31.148784559599999,31.148784559555999,0,3160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2895.975961871889467
3161,,,1490.865274040000031,1490.865274040000031,2879,6.553640733180000,6.553640733180000,6.553640733175270,0,3161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490.865274040591885
3162,,,779.911808722000046,779.911808722000046,2880,2.387087030870000,2.387087030870000,2.387087030874210,0,3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.911808722711726
