OID_,Join_Count,TARGET_FID,gridcode,rca_id,uRCA,uRCA_int,Shape_Leng,FID_VB600_smoothed,Id,InPoly_FID,FID_RCA,gridcode_1,Join_Count_1,TARGET_FID_1,TNMID,MetaSource,SourceData,SourceOrig,SourceFeat,LoadDate,GNIS_ID,AreaAcres,AreaSqKm,States,HUC12,Name,HUType,HUMod,ToHUC,NonContrib,NonContr_1,Shape_Leng_1,Surveyed,RECORDNUMB,ACRES,AFSNUMBER,DOFNUMBER,USFSNUMBER,ADDNUMBER,PERIMETERD,LATESTPERI,SOURCE,SOURCEMETH,SOURCECLAS,AGENCYACRE,ACREAGEMET,COMMENTS,FIREID,FIREYEAR,UPDATETIME,UPDATEUSER,USEDONFINA,FPOUTDATE,FPMERGEDDA,IRWINID,PRESCRIBED,FIRESEASON,Year,Years,Shape_Le_1,Z_Mean,Avg_Slope,Shape_Le_2,Shape_Area_1,Shape_Length,Shape_Area
1762,2,196,3935,3935.000000000000000,3935,3935,30263.932446599999821,,,,,,1,1762,{36F3B310-3E65-4614-BAEB-8C9DA7C055A8},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,24986.169999999998254,101.120000000000005,AK,190803060301,Teuchet Creek,S,NM,190803060304,0.000000000000000,0.000000000000000,50602.919913199999428,1,349,1880.369999999999891, ,311349, ,200,12/1/2004 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Fire perimeter modified using Landsat Image Service.,1229,2003,3/14/2019 0:00:00,jljenkins, ,9/1/1958 0:00:00,, ,N,2000 - 2009,2003.000000000000000,2000.000000000000000,14925.254905199999484,0.000000000000000,0.000000000000000,50602.919913199999428,101115427.796000003814697,30263.932446611022897,829041.837423786870204
1763,2,196,3936,3936.000000000000000,3936,3936,8486.807871779999914,,,,,,1,1763,{36F3B310-3E65-4614-BAEB-8C9DA7C055A8},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,24986.169999999998254,101.120000000000005,AK,190803060301,Teuchet Creek,S,NM,190803060304,0.000000000000000,0.000000000000000,50602.919913199999428,1,349,1880.369999999999891, ,311349, ,200,12/1/2004 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Fire perimeter modified using Landsat Image Service.,1229,2003,3/14/2019 0:00:00,jljenkins, ,9/1/1958 0:00:00,, ,N,2000 - 2009,2003.000000000000000,2000.000000000000000,14925.254905199999484,0.000000000000000,0.000000000000000,50602.919913199999428,101115427.796000003814697,8486.807871779883499,629540.424327146494761
1764,2,196,3967,3967.000000000000000,3967,3967,5550.499326619999920,,,,,,1,1764,{36F3B310-3E65-4614-BAEB-8C9DA7C055A8},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,24986.169999999998254,101.120000000000005,AK,190803060301,Teuchet Creek,S,NM,190803060304,0.000000000000000,0.000000000000000,50602.919913199999428,1,349,1880.369999999999891, ,311349, ,200,12/1/2004 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Fire perimeter modified using Landsat Image Service.,1229,2003,3/14/2019 0:00:00,jljenkins, ,9/1/1958 0:00:00,, ,N,2000 - 2009,2003.000000000000000,2000.000000000000000,14925.254905199999484,0.000000000000000,0.000000000000000,50602.919913199999428,101115427.796000003814697,5550.499326621292312,236540.945872835989576
1765,2,196,3968,3968.000000000000000,3968,3968,6258.121313509999709,,,,,,1,1765,{36F3B310-3E65-4614-BAEB-8C9DA7C055A8},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,24986.169999999998254,101.120000000000005,AK,190803060301,Teuchet Creek,S,NM,190803060304,0.000000000000000,0.000000000000000,50602.919913199999428,1,349,1880.369999999999891, ,311349, ,200,12/1/2004 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Fire perimeter modified using Landsat Image Service.,1229,2003,3/14/2019 0:00:00,jljenkins, ,9/1/1958 0:00:00,, ,N,2000 - 2009,2003.000000000000000,2000.000000000000000,14925.254905199999484,0.000000000000000,0.000000000000000,50602.919913199999428,101115427.796000003814697,6258.121313509111133,475570.456490234297235
1766,5,184,4318,4318.000000000000000,4318,4318,692.812189226999976,,,,,,1,1766,{E7156CB3-C589-4D8C-B2CD-BD97E7535943},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,35719.250000000000000,144.550000000000011,AK,190803060105,Shamrock Creek-Middle Fork Chena River,S,NM,190803060304,0.000000000000000,0.000000000000000,61084.976279599999543,1,235,50964.790000000000873,N3UW,111235,PNN3UW,54050,8/5/2021 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Perimeter updated using Sentinel-2 imagery.,68032,2021,8/6/2021 0:00:00,jljenkins, ,9/27/2021 0:00:00,,{D801B0C1-8B9C-4B60-A450-2496BEF3F70A},N,2020 - 2029,2021.000000000000000,2020.000000000000000,237825.033522999990964,0.000000000000000,0.000000000000000,61084.976279599999543,144550689.455000013113022,692.812189227376052,25323.362703715309181
1767,3,61,4319,4319.000000000000000,4319,4319,612.890123209999956,,,,,,1,1767,{89BE4B3B-AECE-4B35-806B-198EE947AB62},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,23124.069999999999709,93.579999999999998,AK,190803060303,Ottertail Creek,S,NM,190803060304,0.000000000000000,0.000000000000000,46265.310508299997309,1,235,50964.790000000000873,N3UW,111235,PNN3UW,54050,8/5/2021 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Perimeter updated using Sentinel-2 imagery.,68032,2021,8/6/2021 0:00:00,jljenkins, ,9/27/2021 0:00:00,,{D801B0C1-8B9C-4B60-A450-2496BEF3F70A},N,2020 - 2029,2021.000000000000000,2020.000000000000000,237825.033522999990964,0.000000000000000,0.000000000000000,46265.310508299997309,93579812.234400004148483,612.890123210180263,16687.331219269020949
1768,3,61,4320,4320.000000000000000,4320,4320,8687.264956869999878,,,,,,1,1768,{89BE4B3B-AECE-4B35-806B-198EE947AB62},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,23124.069999999999709,93.579999999999998,AK,190803060303,Ottertail Creek,S,NM,190803060304,0.000000000000000,0.000000000000000,46265.310508299997309,1,235,50964.790000000000873,N3UW,111235,PNN3UW,54050,8/5/2021 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Perimeter updated using Sentinel-2 imagery.,68032,2021,8/6/2021 0:00:00,jljenkins, ,9/27/2021 0:00:00,,{D801B0C1-8B9C-4B60-A450-2496BEF3F70A},N,2020 - 2029,2021.000000000000000,2020.000000000000000,237825.033522999990964,0.000000000000000,0.000000000000000,46265.310508299997309,93579812.234400004148483,8687.264956873910705,421555.020567499625031
1769,3,61,4323,4323.000000000000000,4323,4323,5099.123142999999800,,,,,,1,1769,{89BE4B3B-AECE-4B35-806B-198EE947AB62},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,23124.069999999999709,93.579999999999998,AK,190803060303,Ottertail Creek,S,NM,190803060304,0.000000000000000,0.000000000000000,46265.310508299997309,1,235,50964.790000000000873,N3UW,111235,PNN3UW,54050,8/5/2021 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Perimeter updated using Sentinel-2 imagery.,68032,2021,8/6/2021 0:00:00,jljenkins, ,9/27/2021 0:00:00,,{D801B0C1-8B9C-4B60-A450-2496BEF3F70A},N,2020 - 2029,2021.000000000000000,2020.000000000000000,237825.033522999990964,0.000000000000000,0.000000000000000,46265.310508299997309,93579812.234400004148483,5099.123143003931546,163861.017448236991186
1770,3,61,4324,4324.000000000000000,4324,4324,205.362385009000008,,,,,,1,1770,{89BE4B3B-AECE-4B35-806B-198EE947AB62},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,23124.069999999999709,93.579999999999998,AK,190803060303,Ottertail Creek,S,NM,190803060304,0.000000000000000,0.000000000000000,46265.310508299997309,1,235,50964.790000000000873,N3UW,111235,PNN3UW,54050,8/5/2021 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Perimeter updated using Sentinel-2 imagery.,68032,2021,8/6/2021 0:00:00,jljenkins, ,9/27/2021 0:00:00,,{D801B0C1-8B9C-4B60-A450-2496BEF3F70A},N,2020 - 2029,2021.000000000000000,2020.000000000000000,237825.033522999990964,0.000000000000000,0.000000000000000,46265.310508299997309,93579812.234400004148483,205.362385008836441,1338.595253722595317
1771,5,184,4325,4325.000000000000000,4325,4325,5770.687941870000031,,,,,,1,1771,{E7156CB3-C589-4D8C-B2CD-BD97E7535943},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,35719.250000000000000,144.550000000000011,AK,190803060105,Shamrock Creek-Middle Fork Chena River,S,NM,190803060304,0.000000000000000,0.000000000000000,61084.976279599999543,1,235,50964.790000000000873,N3UW,111235,PNN3UW,54050,8/5/2021 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Perimeter updated using Sentinel-2 imagery.,68032,2021,8/6/2021 0:00:00,jljenkins, ,9/27/2021 0:00:00,,{D801B0C1-8B9C-4B60-A450-2496BEF3F70A},N,2020 - 2029,2021.000000000000000,2020.000000000000000,237825.033522999990964,0.000000000000000,0.000000000000000,61084.976279599999543,144550689.455000013113022,5770.687941866987785,757728.227993713924661
1772,5,184,4326,4326.000000000000000,4326,4326,3114.507679639999878,,,,,,1,1772,{E7156CB3-C589-4D8C-B2CD-BD97E7535943},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,35719.250000000000000,144.550000000000011,AK,190803060105,Shamrock Creek-Middle Fork Chena River,S,NM,190803060304,0.000000000000000,0.000000000000000,61084.976279599999543,1,235,50964.790000000000873,N3UW,111235,PNN3UW,54050,8/5/2021 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Perimeter updated using Sentinel-2 imagery.,68032,2021,8/6/2021 0:00:00,jljenkins, ,9/27/2021 0:00:00,,{D801B0C1-8B9C-4B60-A450-2496BEF3F70A},N,2020 - 2029,2021.000000000000000,2020.000000000000000,237825.033522999990964,0.000000000000000,0.000000000000000,61084.976279599999543,144550689.455000013113022,3114.507679635093609,96623.908537231880473
1773,5,184,4359,4359.000000000000000,4359,4359,10951.946328500000163,,,,,,1,1773,{E7156CB3-C589-4D8C-B2CD-BD97E7535943},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,35719.250000000000000,144.550000000000011,AK,190803060105,Shamrock Creek-Middle Fork Chena River,S,NM,190803060304,0.000000000000000,0.000000000000000,61084.976279599999543,1,235,50964.790000000000873,N3UW,111235,PNN3UW,54050,8/5/2021 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Perimeter updated using Sentinel-2 imagery.,68032,2021,8/6/2021 0:00:00,jljenkins, ,9/27/2021 0:00:00,,{D801B0C1-8B9C-4B60-A450-2496BEF3F70A},N,2020 - 2029,2021.000000000000000,2020.000000000000000,237825.033522999990964,0.000000000000000,0.000000000000000,61084.976279599999543,144550689.455000013113022,10951.946328511623506,299635.122819335316308
1774,5,184,4360,4360.000000000000000,4360,4360,3103.128962050000155,,,,,,1,1774,{E7156CB3-C589-4D8C-B2CD-BD97E7535943},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,35719.250000000000000,144.550000000000011,AK,190803060105,Shamrock Creek-Middle Fork Chena River,S,NM,190803060304,0.000000000000000,0.000000000000000,61084.976279599999543,1,235,50964.790000000000873,N3UW,111235,PNN3UW,54050,8/5/2021 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Perimeter updated using Sentinel-2 imagery.,68032,2021,8/6/2021 0:00:00,jljenkins, ,9/27/2021 0:00:00,,{D801B0C1-8B9C-4B60-A450-2496BEF3F70A},N,2020 - 2029,2021.000000000000000,2020.000000000000000,237825.033522999990964,0.000000000000000,0.000000000000000,61084.976279599999543,144550689.455000013113022,3103.128962052811858,87684.896112353817443
1775,3,61,4453,4453.000000000000000,4453,4453,3895.626029240000207,,,,,,1,1775,{89BE4B3B-AECE-4B35-806B-198EE947AB62},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,23124.069999999999709,93.579999999999998,AK,190803060303,Ottertail Creek,S,NM,190803060304,0.000000000000000,0.000000000000000,46265.310508299997309,1,235,50964.790000000000873,N3UW,111235,PNN3UW,54050,8/5/2021 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Perimeter updated using Sentinel-2 imagery.,68032,2021,8/6/2021 0:00:00,jljenkins, ,9/27/2021 0:00:00,,{D801B0C1-8B9C-4B60-A450-2496BEF3F70A},N,2020 - 2029,2021.000000000000000,2020.000000000000000,237825.033522999990964,0.000000000000000,0.000000000000000,46265.310508299997309,93579812.234400004148483,3895.626029237827879,110873.462107183877379
1776,3,61,4454,4454.000000000000000,4454,4454,954.549694294999995,,,,,,1,1776,{89BE4B3B-AECE-4B35-806B-198EE947AB62},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,23124.069999999999709,93.579999999999998,AK,190803060303,Ottertail Creek,S,NM,190803060304,0.000000000000000,0.000000000000000,46265.310508299997309,1,235,50964.790000000000873,N3UW,111235,PNN3UW,54050,8/5/2021 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Perimeter updated using Sentinel-2 imagery.,68032,2021,8/6/2021 0:00:00,jljenkins, ,9/27/2021 0:00:00,,{D801B0C1-8B9C-4B60-A450-2496BEF3F70A},N,2020 - 2029,2021.000000000000000,2020.000000000000000,237825.033522999990964,0.000000000000000,0.000000000000000,46265.310508299997309,93579812.234400004148483,954.549694295297968,25910.874866427155212
1777,3,61,4466,4466.000000000000000,4466,4466,3785.527727369999866,,,,,,1,1777,{89BE4B3B-AECE-4B35-806B-198EE947AB62},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,23124.069999999999709,93.579999999999998,AK,190803060303,Ottertail Creek,S,NM,190803060304,0.000000000000000,0.000000000000000,46265.310508299997309,1,235,50964.790000000000873,N3UW,111235,PNN3UW,54050,8/5/2021 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Perimeter updated using Sentinel-2 imagery.,68032,2021,8/6/2021 0:00:00,jljenkins, ,9/27/2021 0:00:00,,{D801B0C1-8B9C-4B60-A450-2496BEF3F70A},N,2020 - 2029,2021.000000000000000,2020.000000000000000,237825.033522999990964,0.000000000000000,0.000000000000000,46265.310508299997309,93579812.234400004148483,3785.527727371807487,105604.962901677339687
1778,1,117,4813,4813.000000000000000,4813,4813,6669.447095640000043,,,,,,1,1778,{DFB07656-1595-4D86-A3F7-374BCA6D8CFA},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,25537.900000000001455,103.349999999999994,AK,190803060401,Headwaters North Fork Chena River,S,NM,190803060403,0.000000000000000,0.000000000000000,43972.877284599999257,1,158,237178.369999999995343,A4LC,432158,PDA4LC, ,11/2/2004 0:00:00,Yes,Digitized,Other, ,0.000000000000000, ,Perimeter Updated from Burned Area Emergency Response (BAER).,1623,2004,10/17/2016 0:00:00,jljenkins, ,10/19/2004 0:00:00,, ,N,2000 - 2009,2004.000000000000000,2000.000000000000000,440656.627823000017088,0.000000000000000,0.000000000000000,43972.877284599999257,103348215.260000005364418,6669.447095644754882,201785.535071686754236
1779,1,117,4814,4814.000000000000000,4814,4814,10285.013845900000888,,,,,,1,1779,{DFB07656-1595-4D86-A3F7-374BCA6D8CFA},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,25537.900000000001455,103.349999999999994,AK,190803060401,Headwaters North Fork Chena River,S,NM,190803060403,0.000000000000000,0.000000000000000,43972.877284599999257,1,158,237178.369999999995343,A4LC,432158,PDA4LC, ,11/2/2004 0:00:00,Yes,Digitized,Other, ,0.000000000000000, ,Perimeter Updated from Burned Area Emergency Response (BAER).,1623,2004,10/17/2016 0:00:00,jljenkins, ,10/19/2004 0:00:00,, ,N,2000 - 2009,2004.000000000000000,2000.000000000000000,440656.627823000017088,0.000000000000000,0.000000000000000,43972.877284599999257,103348215.260000005364418,10285.013845889581717,289262.016935078252573
1780,1,117,4839,4839.000000000000000,4839,4839,1394.341637660000060,,,,,,1,1780,{DFB07656-1595-4D86-A3F7-374BCA6D8CFA},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,25537.900000000001455,103.349999999999994,AK,190803060401,Headwaters North Fork Chena River,S,NM,190803060403,0.000000000000000,0.000000000000000,43972.877284599999257,1,158,237178.369999999995343,A4LC,432158,PDA4LC, ,11/2/2004 0:00:00,Yes,Digitized,Other, ,0.000000000000000, ,Perimeter Updated from Burned Area Emergency Response (BAER).,1623,2004,10/17/2016 0:00:00,jljenkins, ,10/19/2004 0:00:00,, ,N,2000 - 2009,2004.000000000000000,2000.000000000000000,440656.627823000017088,0.000000000000000,0.000000000000000,43972.877284599999257,103348215.260000005364418,1394.341637655166778,63632.308494296645222
1781,1,117,4840,4840.000000000000000,4840,4840,3242.523265689999789,,,,,,1,1781,{DFB07656-1595-4D86-A3F7-374BCA6D8CFA},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,25537.900000000001455,103.349999999999994,AK,190803060401,Headwaters North Fork Chena River,S,NM,190803060403,0.000000000000000,0.000000000000000,43972.877284599999257,1,158,237178.369999999995343,A4LC,432158,PDA4LC, ,11/2/2004 0:00:00,Yes,Digitized,Other, ,0.000000000000000, ,Perimeter Updated from Burned Area Emergency Response (BAER).,1623,2004,10/17/2016 0:00:00,jljenkins, ,10/19/2004 0:00:00,, ,N,2000 - 2009,2004.000000000000000,2000.000000000000000,440656.627823000017088,0.000000000000000,0.000000000000000,43972.877284599999257,103348215.260000005364418,3242.523265694680958,130518.993278134410502
1782,1,117,4849,4849.000000000000000,4849,4849,4584.499337209999794,,,,,,1,1782,{DFB07656-1595-4D86-A3F7-374BCA6D8CFA},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,25537.900000000001455,103.349999999999994,AK,190803060401,Headwaters North Fork Chena River,S,NM,190803060403,0.000000000000000,0.000000000000000,43972.877284599999257,1,158,237178.369999999995343,A4LC,432158,PDA4LC, ,11/2/2004 0:00:00,Yes,Digitized,Other, ,0.000000000000000, ,Perimeter Updated from Burned Area Emergency Response (BAER).,1623,2004,10/17/2016 0:00:00,jljenkins, ,10/19/2004 0:00:00,, ,N,2000 - 2009,2004.000000000000000,2000.000000000000000,440656.627823000017088,0.000000000000000,0.000000000000000,43972.877284599999257,103348215.260000005364418,4584.499337209936130,142788.136654165107757
1783,1,117,4850,4850.000000000000000,4850,4850,3510.657244519999949,,,,,,1,1783,{DFB07656-1595-4D86-A3F7-374BCA6D8CFA},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,25537.900000000001455,103.349999999999994,AK,190803060401,Headwaters North Fork Chena River,S,NM,190803060403,0.000000000000000,0.000000000000000,43972.877284599999257,1,158,237178.369999999995343,A4LC,432158,PDA4LC, ,11/2/2004 0:00:00,Yes,Digitized,Other, ,0.000000000000000, ,Perimeter Updated from Burned Area Emergency Response (BAER).,1623,2004,10/17/2016 0:00:00,jljenkins, ,10/19/2004 0:00:00,, ,N,2000 - 2009,2004.000000000000000,2000.000000000000000,440656.627823000017088,0.000000000000000,0.000000000000000,43972.877284599999257,103348215.260000005364418,3510.657244516183709,108774.790800183487590
1784,1,117,4914,4914.000000000000000,4914,4914,10441.812216000000262,,,,,,1,1784,{DFB07656-1595-4D86-A3F7-374BCA6D8CFA},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,25537.900000000001455,103.349999999999994,AK,190803060401,Headwaters North Fork Chena River,S,NM,190803060403,0.000000000000000,0.000000000000000,43972.877284599999257,1,158,237178.369999999995343,A4LC,432158,PDA4LC, ,11/2/2004 0:00:00,Yes,Digitized,Other, ,0.000000000000000, ,Perimeter Updated from Burned Area Emergency Response (BAER).,1623,2004,10/17/2016 0:00:00,jljenkins, ,10/19/2004 0:00:00,, ,N,2000 - 2009,2004.000000000000000,2000.000000000000000,440656.627823000017088,0.000000000000000,0.000000000000000,43972.877284599999257,103348215.260000005364418,10441.812215988938988,546941.509137505665421
1785,1,117,4933,4933.000000000000000,4933,4933,9498.640557009999611,,,,,,1,1785,{DFB07656-1595-4D86-A3F7-374BCA6D8CFA},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,25537.900000000001455,103.349999999999994,AK,190803060401,Headwaters North Fork Chena River,S,NM,190803060403,0.000000000000000,0.000000000000000,43972.877284599999257,1,158,237178.369999999995343,A4LC,432158,PDA4LC, ,11/2/2004 0:00:00,Yes,Digitized,Other, ,0.000000000000000, ,Perimeter Updated from Burned Area Emergency Response (BAER).,1623,2004,10/17/2016 0:00:00,jljenkins, ,10/19/2004 0:00:00,, ,N,2000 - 2009,2004.000000000000000,2000.000000000000000,440656.627823000017088,0.000000000000000,0.000000000000000,43972.877284599999257,103348215.260000005364418,9498.640557006301606,305948.859851872664876
1786,2,144,2113,2113.000000000000000,2113,2113,2777.855455580000125,,,,,,1,1786,{518E6130-F8EE-4BDA-A682-EB9E15318CCB},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,29289.830000000001746,118.530000000000001,AK,190803050407,The Splits-Salcha River,S,NM,190803050601,0.000000000000000,0.000000000000000,52895.924332599999616,1,312,182831.269999999989523,A5TX,412312,PNA5TX,175815,8/9/2005 0:00:00,Yes,Image Interpretation,Other, ,0.000000000000000, ,Fire perimeter modified using Landsat Image Service.,1832,2004,3/14/2019 0:00:00,jljenkins, ,10/1/2004 0:00:00,, ,N,2000 - 2009,2004.000000000000000,2000.000000000000000,340519.879099000012502,0.000000000000000,0.000000000000000,52895.924332599999616,118531749.846000000834465,2777.855455584495303,168336.517868526891107
1787,2,144,2143,2143.000000000000000,2143,2143,4963.801087470000311,,,,,,1,1787,{518E6130-F8EE-4BDA-A682-EB9E15318CCB},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,29289.830000000001746,118.530000000000001,AK,190803050407,The Splits-Salcha River,S,NM,190803050601,0.000000000000000,0.000000000000000,52895.924332599999616,1,312,182831.269999999989523,A5TX,412312,PNA5TX,175815,8/9/2005 0:00:00,Yes,Image Interpretation,Other, ,0.000000000000000, ,Fire perimeter modified using Landsat Image Service.,1832,2004,3/14/2019 0:00:00,jljenkins, ,10/1/2004 0:00:00,, ,N,2000 - 2009,2004.000000000000000,2000.000000000000000,340519.879099000012502,0.000000000000000,0.000000000000000,52895.924332599999616,118531749.846000000834465,4963.801087473409098,302600.021676125994418
