"","V1","HUC12","POP_rate","TOTAL_LENGTH_KM","PASS_LENGTH_KM","basin"
"1",5,190803031401,20,4575.6,4575.6,"good"
"2",26,190803031402,20,11748.96,11748.96,"good"
"3",47,190803031403,20,6804.36,6804.36,"good"
"4",68,190803031404,20,6819.12,6819.12,"good"
"5",89,190803031405,20,25992.36,25992.36,"good"
"6",110,190803031406,20,2789.64,2789.64,"good"
"7",131,190803031407,20,5918.76,5918.76,"good"
"8",152,190803031501,20,8324.64,8324.64,"good"
"9",173,190803031502,20,12295.08,12295.08,"good"
"10",194,190803031503,20,13623.48,13623.48,"good"
"11",215,190803031504,20,31040.28,31040.28,"good"
"12",236,190803031505,20,7571.88,7571.88,"good"
"13",257,190803031506,20,24117.84,24117.84,"good"
"14",278,190803031507,20,13918.68,11675.16,"good"
"15",299,190803031508,20,12413.16,12413.16,"good"
"16",320,190803031509,20,14774.76,14774.76,"good"
"17",341,190803031510,20,10022.04,10022.04,"good"
"18",362,190803031511,20,8737.92,8737.92,"good"
"19",383,190803031601,20,4590.36,4590.36,"good"
"20",404,190803031602,20,5564.52,5564.52,"good"
"21",425,190803031603,20,10095.84,10095.84,"good"
"22",446,190803031604,20,14346.72,14346.72,"good"
"23",467,190803031701,20,18435.24,18435.24,"good"
"24",488,190803031702,20,45711.72,45711.72,"good"
"25",509,190803031703,20,12885.48,12885.48,"good"
"26",530,190803031704,20,23497.92,23497.92,"good"
"27",551,190803031705,20,27114.12,27114.12,"good"
"28",572,190803031706,20,18996.12,18996.12,"good"
"29",593,190803031707,20,20841.12,20368.8,"good"
"30",614,190803031708,20,16044.12,16044.12,"good"
"31",635,190803031801,20,26228.52,26228.52,"good"
"32",656,190803031802,20,28472.04,28472.04,"good"
"33",677,190803031803,20,4044.24,4044.24,"good"
"34",698,190803031804,20,8383.68,8383.68,"good"
"35",719,190803031805,20,23748.84,12324.6,"good"
"36",740,190803031806,20,14686.2,12915,"good"
"37",761,190803031807,20,33667.56,33667.56,"good"
"38",782,190803031808,20,12516.48,12516.48,"good"
"39",803,190803031809,20,15689.88,15689.88,"good"
"40",824,190803050101,20,57150.72,57150.72,"salc"
"41",845,190803050102,20,3571.92,3571.92,"salc"
"42",866,190803050103,20,37800.36,37800.36,"salc"
"43",887,190803050104,20,3158.64,3158.64,"salc"
"44",908,190803050105,20,9963,9963,"salc"
"45",929,190803050106,20,16413.12,16413.12,"salc"
"46",950,190803050107,20,21165.84,21165.84,"salc"
"47",971,190803050108,20,1845,1845,"salc"
"48",992,190803050201,20,42036.48,42036.48,"salc"
"49",1013,190803050202,20,32767.2,32767.2,"salc"
"50",1034,190803050203,20,18021.96,18021.96,"salc"
"51",1055,190803050204,20,52471.8,693.72,"salc"
"52",1076,190803050205,20,4944.6,4944.6,"salc"
"53",1097,190803050206,20,34508.88,34508.88,"salc"
"54",1118,190803050207,20,9859.68,9859.68,"salc"
"55",1139,190803050301,20,17726.76,17726.76,"salc"
"56",1160,190803050302,20,18390.96,18390.96,"salc"
"57",1181,190803050303,20,5549.76,5549.76,"salc"
"58",1202,190803050304,20,38877.84,38877.84,"salc"
"59",1223,190803050305,20,23675.04,23675.04,"salc"
"60",1244,190803050306,20,13151.16,13151.16,"salc"
"61",1265,190803050307,20,38951.64,38951.64,"salc"
"62",1286,190803050308,20,24796.8,24796.8,"salc"
"63",1307,190803050309,20,16176.96,16176.96,"salc"
"64",1328,190803050310,20,11306.16,11306.16,"salc"
