"","V1","HUC12","POP_rate","TOTAL_LENGTH_KM","PASS_LENGTH_KM","basin"
"1",17,190803031401,80,4575.6,4575.6,"good"
"2",38,190803031402,80,11748.96,11748.96,"good"
"3",59,190803031403,80,6804.36,6804.36,"good"
"4",80,190803031404,80,6819.12,6819.12,"good"
"5",101,190803031405,80,25992.36,25992.36,"good"
"6",122,190803031406,80,2789.64,2789.64,"good"
"7",143,190803031407,80,5918.76,5918.76,"good"
"8",164,190803031501,80,8324.64,8324.64,"good"
"9",185,190803031502,80,12295.08,12295.08,"good"
"10",206,190803031503,80,13623.48,13623.48,"good"
"11",227,190803031504,80,31040.28,31040.28,"good"
"12",248,190803031505,80,7571.88,7571.88,"good"
"13",269,190803031506,80,24117.84,24117.84,"good"
"14",290,190803031507,80,13918.68,13918.68,"good"
"15",311,190803031508,80,12413.16,12413.16,"good"
"16",332,190803031509,80,14774.76,14774.76,"good"
"17",353,190803031510,80,10022.04,10022.04,"good"
"18",374,190803031511,80,8737.92,8737.92,"good"
"19",395,190803031601,80,4590.36,4590.36,"good"
"20",416,190803031602,80,5564.52,5564.52,"good"
"21",437,190803031603,80,10095.84,10095.84,"good"
"22",458,190803031604,80,14346.72,14346.72,"good"
"23",479,190803031701,80,18435.24,18435.24,"good"
"24",500,190803031702,80,45711.72,45711.72,"good"
"25",521,190803031703,80,12885.48,12885.48,"good"
"26",542,190803031704,80,23497.92,23497.92,"good"
"27",563,190803031705,80,27114.12,27114.12,"good"
"28",584,190803031706,80,18996.12,18996.12,"good"
"29",605,190803031707,80,20841.12,20841.12,"good"
"30",626,190803031708,80,16044.12,16044.12,"good"
"31",647,190803031801,80,26228.52,26228.52,"good"
"32",668,190803031802,80,28472.04,28472.04,"good"
"33",689,190803031803,80,4044.24,4044.24,"good"
"34",710,190803031804,80,8383.68,8383.68,"good"
"35",731,190803031805,80,23748.84,23748.84,"good"
"36",752,190803031806,80,14686.2,14686.2,"good"
"37",773,190803031807,80,33667.56,33667.56,"good"
"38",794,190803031808,80,12516.48,12516.48,"good"
"39",815,190803031809,80,15689.88,15689.88,"good"
"40",836,190803050101,80,57150.72,57150.72,"salc"
"41",857,190803050102,80,3571.92,3571.92,"salc"
"42",878,190803050103,80,37800.36,37800.36,"salc"
"43",899,190803050104,80,3158.64,3158.64,"salc"
"44",920,190803050105,80,9963,9963,"salc"
"45",941,190803050106,80,16413.12,16413.12,"salc"
"46",962,190803050107,80,21165.84,21165.84,"salc"
"47",983,190803050108,80,1845,1845,"salc"
"48",1004,190803050201,80,42036.48,42036.48,"salc"
"49",1025,190803050202,80,32767.2,32767.2,"salc"
"50",1046,190803050203,80,18021.96,18021.96,"salc"
"51",1067,190803050204,80,52471.8,51881.4,"salc"
"52",1088,190803050205,80,4944.6,4944.6,"salc"
"53",1109,190803050206,80,34508.88,34508.88,"salc"
"54",1130,190803050207,80,9859.68,9859.68,"salc"
"55",1151,190803050301,80,17726.76,17726.76,"salc"
"56",1172,190803050302,80,18390.96,18390.96,"salc"
"57",1193,190803050303,80,5549.76,5549.76,"salc"
"58",1214,190803050304,80,38877.84,38877.84,"salc"
"59",1235,190803050305,80,23675.04,23675.04,"salc"
"60",1256,190803050306,80,13151.16,13151.16,"salc"
"61",1277,190803050307,80,38951.64,38951.64,"salc"
"62",1298,190803050308,80,24796.8,24796.8,"salc"
"63",1319,190803050309,80,16176.96,16176.96,"salc"
"64",1340,190803050310,80,11306.16,11306.16,"salc"
"65",1361,190803050401,80,16590.24,16590.24,"salc"
"66",1382,190803050402,80,2346.84,2346.84,"salc"
"67",1403,190803050403,80,7645.68,7645.68,"salc"
"68",1424,190803050404,80,1756.44,1756.44,"salc"
"69",1445,190803050405,80,3335.76,3335.76,"salc"
"70",1466,190803050406,80,2656.8,2656.8,"salc"
"71",1487,190803050407,80,3675.24,3675.24,"salc"
"72",1508,190803050501,80,16413.12,16413.12,"salc"
"73",1529,190803050502,80,21815.28,21815.28,"salc"
"74",1550,190803050503,80,67276.08,67276.08,"salc"
"75",1571,190803050504,80,3896.64,3896.64,"salc"
"76",1592,190803050505,80,19025.64,19025.64,"salc"
"77",1613,190803050601,80,9121.68,9121.68,"salc"
"78",1634,190803050602,80,42287.4,42287.4,"salc"
"79",1655,190803050603,80,18169.56,18169.56,"salc"
"80",1676,190803050604,80,2583,2583,"salc"
"81",1697,190803050605,80,40575.24,40575.24,"salc"
"82",1718,190803050606,80,22538.52,22538.52,"salc"
"83",1739,190803050607,80,4177.08,4177.08,"salc"
