"","X.1","uRCA","Dams_Per_Basin","Burned_n","Pond_Area_m2_mean","Main_n","Side_n","Off_n","Burned_numerical","Time_Since_Burn_min","Z_mean","alnus_PCT_MEAN","betshr_PCT_MEAN","bettre_PCT_MEAN","dectre_PCT_MEAN","dryas_PCT_MEAN","empnig_PCT_MEAN","erivag_PCT_MEAN","picgla_PCT_MEAN","picmar_PCT_MEAN","rhoshr_PCT_MEAN","salshr_PCT_MEAN","sphagn_PCT_MEAN","vaculi_PCT_MEAN","vacvit_PCT_MEAN","uRCA_Area_km2","Fire_Event_ID","Fire_Event_Area_in_uRCA_km2","Fire_Event_Area_Percent_of_uRCA","Fire_Event_Ignition_Date","BS1_AreaKm2","BS2_AreaKm2","BS3_AreaKm2","BS4_AreaKm2","BS_sum_AreaKm2","DNBR_MEAN","RDNBR_MEAN","uRCA_int","SOLAR_COUNT","SOLAR_MIN","SOLAR_MAX","SOLAR_RANGE","SOLAR_MEAN","SOLAR_STD","SOLAR_SUM","tmLichenLight_2015_MEAN","BroadleafTree_2015_MEAN","ConiferTree_2015_MEAN","DeciduousShrub_2015_MEAN","EvergreenShrub_2015_MEAN","Forb_2015_MEAN","ALD_1950_MEAN","ALD_1951_MEAN","ALD_1952_MEAN","ALD_1953_MEAN","ALD_1954_MEAN","ALD_1955_MEAN","ALD_1956_MEAN","ALD_1957_MEAN","ALD_1958_MEAN","ALD_1959_MEAN","ALD_1960_MEAN","ALD_1961_MEAN","ALD_1962_MEAN","ALD_1963_MEAN","ALD_1964_MEAN","ALD_1965_MEAN","ALD_1966_MEAN","ALD_1967_MEAN","ALD_1968_MEAN","ALD_1969_MEAN","ALD_1970_MEAN","ALD_1971_MEAN","ALD_1972_MEAN","ALD_1973_MEAN","ALD_1974_MEAN","ALD_1975_MEAN","ALD_1976_MEAN","ALD_1977_MEAN","ALD_1978_MEAN","ALD_1979_MEAN","ALD_1980_MEAN","ALD_1981_MEAN","ALD_1982_MEAN","ALD_1983_MEAN","ALD_1984_MEAN","ALD_1985_MEAN","ALD_1986_MEAN","ALD_1987_MEAN","ALD_1988_MEAN","ALD_1989_MEAN","ALD_1990_MEAN","ALD_1991_MEAN","ALD_1992_MEAN","ALD_1993_MEAN","ALD_1994_MEAN","ALD_1995_MEAN","ALD_1996_MEAN","ALD_1997_MEAN","ALD_1998_MEAN","ALD_1999_MEAN","ALD_2000_MEAN","ALD_2001_MEAN","ALD_2002_MEAN","ALD_2003_MEAN","ALD_2004_MEAN","ALD_2005_MEAN","ALD_2006_MEAN","ALD_2007_MEAN","ALD_2008_MEAN","ALD_2009_MEAN","ALD_2010_MEAN","ALD_2011_MEAN","ALD_2012_MEAN","ALD_2013_MEAN","ALD_2014_MEAN","ALD_2015_MEAN","X","LENGTH_M_sum","AREA_SQKM_mean","OUT_DIST_min","GRADIENT_mean","MNANPRC_M_mean","MEANANNCMS_mean","WIDTH_M_mean","DEPTH_M_mean","MAX_GRAD_D_max","LAKE_max","STRM_ORDER_max","AZIMTH_DEG_mean","SINUOSITY_mean","VAL_WIDTH_mean","FP_WIDTH_mean","DROPMAX_max","Fish_min","Basin_ID_min","VWI_Floor_mean","ValCnstrnt_mean","FlowVel_mean","BFQ_mean","StrmPow_mean","BeavHab_min","FISH_RESID_min","GEP_Cum_mean","GEP_mean","IP_CHIN2_mean","ELEV_M_mean","Shape_Area.x","Area_km2_RCA","Shape_Area.y","Area_km2_VB","Graminoid_2015_MEAN","dams_per_km2","dams_per_km_linear","mean_pond_area_m2perkm2","percent_main_ponds","percent_side_ponds","percent_off_ponds","Burned_basin","percent_sever_burn","percent_moderate_burn","percent_mild_burn","percent_no_burn","percent_woody_cover","decidous_conifer_ratio"
"103",103,3696,1,1,7674.018,1,1,1,1,13,257.513,8.43997958923332,9.4759535655058,5.58553386911596,8.7874728919505,0.104477611940299,2.05447123357571,5.74805459880087,9.44469957902794,3.60964408725603,6.22974869243526,22.4782497767572,2.94425309350683,7.83901007781605,3.16813369052175,0.911636497713885,0,0.613232475657507,67.2672188586296,20040717,0.2232,0.3375,0.0639,0,0.6246,262.321585903084,307.234948604993,3696,1020,483950.625,612611.6875,128661,581153.475980392,17704.2002027501,592776545.5,1.59823182711,11.9557956778,16.9754420432,30.1620825147,8.15422396857,1.98821218075,0.718394354149,0.73396389414,0.786682345941,1.09933644627,0.949807916293,1.01959578002,0.794982375758,0.720489073442,0.748424949427,0.851174787019,0.949817334882,0.931992396948,0.90430528036,0.709412946809,0.654027027072,0.69206225244,0.728025272093,0.854364097315,0.813577145732,0.762048549026,0.826656513222,0.874566970836,0.92107421159,0.971211122163,0.942255966821,0.970599613308,1.00772913919,1.03888320481,1.10905665668,1.16859113797,1.16687563548,1.14417978723,1.19337283713,1.06895182559,1.07301456919,1.0192730626,1.02076806324,1.12182398307,1.21444564654,1.21467706671,1.33808273472,1.32754912692,0.849365257791,0.918875774187,1.08835910445,1.12561790443,1.05117002535,1.14802032406,1.18652471529,1.09928604235,0.960552685217,0.934228015323,1.01134920785,0.833288104486,1.04328148696,1.19936662701,1.18030761259,1.24225763915,1.1937936591,0.76564208756,0.848845141841,0.98533730536,0.978262432601,0.914755581173,1.1836626628,0.800930269256,3855,3650.34,3.778,174.31,0.024,0.41,0.016,0.495,0.043,0.089,0,2,278.359,1.031,109.807,40.741,2.7,1,5060305,212.101,79.14,0.461,0.009,99.873,0,1,0.276,0.148,0.137,273.93,5230904.16060369,5.23090416060369,785048.449706802,0.785048449706802,6.68958742633,1.27380673176729,0.000273947084381181,9775,100,100,100,1,0,8.13962501599299,42.9909771971461,28.4313662530459,66.8730705447123,4.12266815201352
"104",104,3697,1,1,10817.712,1,1,1,0,NA,257.835,8.64353876739563,2.22226640159046,6.13817097415507,9.69642147117296,0.211928429423459,0.45427435387674,1.18588469184891,17.8135188866799,3.50218687872763,1.3065606361829,17.2256461232604,0.510536779324056,2.74870775347912,2.08051689860835,0.503607426876206,0,0.040184719413961,7.97937351115235,20040717,0.0135,0.0162,0.0135,0,0.0432,286.565217391304,329.152173913043,3697,557,580764.4375,610539,29775,593382.985412926,3763.4267442738,330514322.875,0.310035842294,14.9283154122,26.9498207885,19.1379928315,1.16487455197,3.50716845878,0.760326180105,0.787620942802,0.83196839188,1.2175827476,1.00862356282,1.12131733958,0.864362679398,0.785799401211,0.823393177653,0.914697926044,1.05660074824,1.04019596091,0.990755837191,0.767671484662,0.707590144213,0.748093162266,0.789124585064,0.935898074547,0.888752701432,0.824697578218,0.88839122895,0.947480033598,0.99234207137,1.05220964593,1.04508766459,1.05253202479,1.08808643368,1.12217201915,1.18961743003,1.2534046544,1.25081750579,1.23110501405,1.27916421397,1.16114331716,1.16604826142,1.1275457835,1.12986924165,1.2498411274,1.32380173102,1.32442323789,1.44078596074,1.4245427599,0.907620282721,1.02834692362,1.17050934837,1.22388460315,1.13331180706,1.22137993149,1.27071068175,1.1678032921,0.955337772594,1.01996359657,1.10166642823,0.907737881761,1.15896243314,1.28821434877,1.27386728344,1.3299719077,1.3265054037,0.907489825677,0.908611583955,1.07166831035,1.05476205683,0.98295324104,1.26602665155,0.847826254697,3856,1483.173,1370.325,174.308,0.002,0.467,10.39,12.445,0.267,0.038,0,6,253.569,1.066,685.79,491.905,2.7,1,5060305,55.103,39.525,0.553,1.838,85.642,1,1,0.287,0.023,0.915,257.528,503607.426875451,0.503607426875451,503607.426876586,0.503607426876586,1.99283154122,1.98567365497781,0.000674230180835277,21480,100,100,100,1,0,2.68065943422004,3.21679132106405,2.68065943422004,58.2940357852882,1.73479266541066
"105",105,3699,1,1,2652.092,1,1,1,0,NA,265.047,10.9768250289687,1.86790266512167,10.5434530706837,16.5538818076477,0.339513325608343,0.568945538818077,2.0486674391657,24.3603707995365,4.76593279258401,0.502896871378911,22.0324449594438,0,1.6882966396292,1.50289687137891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3699,96,590440.25,594366.8125,3927,592215.7734375,706.263283429652,56852714.25,0,24.0204081633,32.2244897959,19.1428571429,0,2.90816326531,0.789712651413,0.790774015612,0.767261035661,1.05500225016,0.979206975583,1.1152448058,0.746713301395,0.740353934632,0.786717773099,0.836030284138,0.932556141693,0.963013487984,0.911434647573,0.668180431667,0.636455172064,0.659565580609,0.709008214982,0.86428625775,0.811171504733,0.778470876619,0.783940029886,0.820665444736,0.860721333409,0.930303844339,0.913806770486,0.881866046398,0.908513854123,0.893787270608,0.960404242078,0.949812122191,0.859542461286,1.0052533627,1.04156966712,0.950802482272,1.0154016117,1.0001358654,1.02976180558,1.08261229809,1.13839278356,1.13954533262,1.20814108591,0.660358375301,0.759029762085,0.856310660932,1.04706448125,1.04277069883,0.990973167419,1.07157820179,1.15082922075,1.07317778581,0.941690997326,0.991752600763,1.06365545797,0.912288481562,1.08632501492,1.18323215852,1.15384454745,1.22622248096,1.22019971766,0.638986594297,0.74225161059,0.845850364201,0.832761530851,0.843594801583,1.11281165812,0.740109980978,3858,112.426,2.121,178.411,0.01,0.358,0.006,0.312,0.033,0.038,0,1,200.23,1.166,241.736,42.191,2.7,1,5060305,774.05,137.022,0.312,0.003,14.844,1,1,0.147,0.013,0.135,265,86054.020234224,0.086054020234224,86054.0202345063,0.086054020234506,0,11.6206075820153,0.00889473965097042,30819,100,100,100,0,NA,NA,NA,NA,76.2352259559676,1.6174013367282
"106",106,3704,1,1,2909.928,1,1,1,1,13,262,5.11787723159697,7.20714111029592,2.96380533137686,5.66568843237955,0.215700660308144,1.19369038884813,7.39545121056493,7.97481046710687,1.65786255808266,5.25556370750795,19.2325752017608,4.98239178283199,5.50623624358034,2.8437270726339,0.641682937128221,0,0.497218995144099,77.4867234571387,20040717,0.1953,0.2592,0.054,0,0.5085,239.971274685817,285.145421903052,3704,714,571442.5,599303.0625,27861,588040.145308123,5011.82451194676,419860663.75,2.31328671329,6.00699300699,11.9874125874,25.4223776224,10.9314685315,2.1020979021,0.76774213689,0.767759542028,0.777055998335,1.09388875916,0.989953710482,1.07776295332,0.790407113649,0.755607229791,0.782136634018,0.851636571995,0.970904765712,0.961283618674,0.932155194424,0.705325461196,0.657143701986,0.685075285618,0.731777487524,0.863734359922,0.842204595103,0.790962474994,0.814445963576,0.85822312749,0.91102726008,0.976598144512,0.961757309969,0.944811841281,0.974150559699,0.978938929068,1.06236808741,1.0895846721,1.05322859392,1.0967035219,1.14844789953,1.02001241603,1.08914075593,1.04242932006,1.05230002781,1.15254071447,1.20352774268,1.20453188502,1.30429944293,1.09230623645,0.809958396302,0.894245346352,1.10025851664,1.12475651076,1.05020918993,1.148837046,1.18998754259,1.0913086536,0.929674069112,0.975997860497,1.06433796486,0.899096237324,1.09415235376,1.21426868959,1.19741064314,1.25608889872,1.25171629457,0.686944407065,0.80865854849,0.939354572353,0.937537841819,0.883707821679,1.1663399519,0.78153082677,3863,1260.538,1354.582,175.711,0.002,0.468,10.286,12.383,0.266,0.038,0,6,257.681,1.058,575.855,459.328,2.7,1,5060305,46.503,37.094,0.539,1.776,99.541,1,1,0.288,0.052,0.917,260.262,828845.099856889,0.828845099856888,409206.427914734,0.409206427914734,11.7006993007,2.44375437867845,0.000793312061992578,7111,100,100,100,1,0,13.1962736448636,63.3421134953455,47.7265230155902,49.6603081438004,4.15540266070884
"107",107,3717,9,9,4323.614,9,9,9,1,13,263.751,7.82578112219859,6.59168984132177,4.34843775560281,7.58547358089318,0.189268771470636,1.89219695730411,6.7668902339277,13.8000981514805,3.68068051693113,4.76574513332243,19.9743170292819,3.27744151807623,4.93669229510878,2.82381809258956,0.73076769589988,0,0.326257613568355,44.645875047127,20040717,0.1233,0.1998,0.0189,0,0.342,245.255376344086,298.545698924731,3717,812,572855.5,601099.4375,28244,589363.350446429,4326.02391789421,478563040.5625,1.71747211896,10.5427509294,22.697645601,23.9380421314,7.42131350682,3.21685254027,0.780806309006,0.782407966358,0.76963941765,1.06454489166,0.984459205124,1.10260733876,0.757977385678,0.741993150104,0.782257005534,0.841584040982,0.944713710153,0.963180165403,0.922755782478,0.681017343597,0.645663197263,0.673954424119,0.721534758847,0.865337902619,0.819770700243,0.782190418618,0.793795570102,0.832591850985,0.873289842189,0.944863808651,0.921923444944,0.890918644801,0.92320550501,0.912754150168,0.985302509767,0.982365478902,0.893061654689,1.03400821289,1.06943492775,0.979070504065,1.03391040788,1.01140761217,1.03776292534,1.1011115628,1.15352239184,1.15472980589,1.2245049004,0.698497717091,0.766512995546,0.858087745098,1.05718962116,1.05725666246,1.00792283855,1.08814674644,1.16113910118,1.07948589394,0.935703914347,0.991099482101,1.06509588327,0.909273263802,1.08809858404,1.1873090475,1.1670946792,1.23449935132,1.22756568462,0.658242538574,0.757839039196,0.874296208732,0.854428915521,0.853174259462,1.12826020911,0.751574671994,3876,1591.457,5.516,176.889,0.002,0.367,0.021,0.567,0.046,0.038,0,2,237.772,1.042,205.672,52.757,2.7,1,5060305,368.44,92.142,0.146,0.004,4.07,1,1,0.21,0.023,0.2,263.687,1059656.70829387,1.05965670829387,611543.336463195,0.611543336463195,7.8302354399,14.7168638154913,0.00565519520791325,7070,100,100,100,1,0,3.09054140125317,32.6714376703906,20.162103427223,61.1576967119255,2.49856822010106
"108",108,3744,3,3,6707.401,3,3,3,1,-4,278.282,6.19193083573487,10.0982708933718,2.03804034582132,3.65590778097983,0.124495677233429,3.41527377521614,8.07118155619597,13.0121037463977,9.06628242074928,7.41671469740634,20.4083573487032,2.61873198847262,7.06253602305476,3.21181556195965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3744,443,567622.0625,684553.0625,116931,601158.713882618,16832.990221121,266313310.25,2.0421286031,7.47893569845,26.1662971175,19.3481152993,4.29490022173,2.80487804878,0.887953003369,0.954491937853,0.957432113394,1.39549272641,1.15000456303,1.29886167801,1.05563963048,0.958745223856,0.990104502143,1.09104128833,1.23424863984,1.22801009315,1.18949014552,1.03072590344,0.905664279843,1.00972056974,1.03315075577,1.17656892081,0.990064770381,0.957807146055,1.03542717722,1.08765234138,1.11993518285,1.20623258369,1.15692136125,1.15708723679,1.18683266104,1.34770439419,1.41286163541,1.38769534247,1.1848075788,1.38525063609,1.46633035593,1.16646317374,1.31547954062,1.30595492391,1.31293016589,1.43932488198,1.47825668735,1.47476970031,1.60442515913,1.57206523914,1.08255464129,1.17647516522,1.40074978885,1.32951419746,1.35238018294,1.33727552676,1.40824146227,1.39642345523,1.15534828779,1.26259673287,1.2855885459,1.04471100883,1.28839313855,1.42296295049,1.49011498833,1.51269345097,1.50843618574,0.87985500701,1.10566498345,1.29589069959,1.27829139316,1.1827085436,1.46576321015,0.849308459795,3904,2308.234,37.81,181.965,0.014,0.425,0.2,1.741,0.087,0.038,0,3,164.847,1.029,95.185,49.528,2.7,1,5060305,54.788,28.476,0.729,0.111,159.923,1,1,0.298,0.107,0.393,288.817,2443795.00667919,2.44379500667919,347040.829234202,0.347040829234202,6.55432372506,8.64451599720976,0.00129969491827952,19327,100,100,100,0,NA,NA,NA,NA,67.8775216138329,2.07438782436172
"109",109,3765,4,4,4266.405,4,4,4,0,NA,284.956,9.52298410266233,5.61908638191917,7.66246887569431,10.8704271212411,0.355104386132925,1.43861329247271,2.44421566749665,19.470120666539,3.65351465236545,2.6555257613484,18.9563302049416,1.92975483623827,3.65140777628807,2.00028730128328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3765,2439,560546.5625,706705.4375,146159,595990.896832718,13440.5434043647,1453621797.375,1.56464811784,19.1771685761,28.5339607201,14.5147299509,3.63461538462,3.32937806874,0.82070937633,0.906932946714,0.939355876546,1.32154077075,1.03787252016,1.17426140745,0.944424770321,0.856084617428,0.940669193173,1.05141302925,1.11290970209,1.09568086795,1.06008818159,0.891709431486,0.784414401742,0.877667202062,0.919164299891,1.08627493103,0.890685273559,0.892992742931,1.00104653476,1.05460776146,0.976265835707,1.13441959938,1.1053612376,1.14305167402,1.16836463202,1.29599195595,1.31720370379,1.31871765469,1.2694781951,1.33797622646,1.34641365693,1.08863145158,1.2278410266,1.21785614839,1.19447849701,1.30981850454,1.38359647279,1.36866819016,1.50344823391,1.46673968907,0.972843065152,1.12080086598,1.23955739811,1.26622344523,1.22713764991,1.22281118339,1.33277120338,1.2647257061,1.03681368238,1.11750349242,1.16610035892,0.918473835209,1.18789477731,1.33279700061,1.36331910209,1.39582054719,1.37055042997,0.863861262457,1.08440751672,1.23568209881,1.15779334843,1.11870327916,1.36954867277,0.866021539248,3925,4304.163,925.864,184.73,0.002,0.477,7.04,10.254,0.239,0.038,0,5,231.424,1.046,428.457,443.605,2.7,1,5060305,41.787,43.252,0.537,1.317,54.783,1,1,0.303,0.117,0.919,283.983,3517302.58606465,3.51730258606465,2088126.96010348,2.08812696010348,2.52495908347,1.91559233534429,0.000929332834281601,2043,100,100,100,0,NA,NA,NA,NA,68.5359126604099,1.9638900508165
"110",110,3806,3,3,3998.898,3,3,3,1,-4,295.558,10.2800664451827,2.63887043189369,6.04451827242525,7.37774086378738,0.43953488372093,1.32857142857143,0.461461794019934,23.0308970099668,4.23920265780731,2.64717607973422,15.1388704318937,0.0421926910299,2.97740863787375,2.6421926910299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3806,320,575315.5625,688936.5,113621,598019.36640625,17060.7759486911,191366197.25,0.6875,12.8125,32.70625,17.61875,1.471875,3.1125,0.779135283608,0.880059311973,0.9197774562,1.33755207664,1.05489855839,1.20712810879,0.974553520754,0.862266782305,0.920639719882,1.06637526737,1.1679615433,1.16438488693,1.10133511575,0.890614637846,0.812437622374,0.907346107735,0.942613030164,1.09160922542,0.954948305061,0.915073779009,1.02963824956,1.08220694535,1.02392252188,1.17631229541,1.13466019419,1.14390450508,1.22866406873,1.27197523721,1.3846017581,1.40972682815,1.40156895414,1.39442644144,1.41296426458,1.12838654689,1.26397475036,1.25940574002,1.25481633647,1.39956246816,1.4618090962,1.45655691338,1.57897434344,1.54960529238,1.04421395834,1.17230755987,1.30059273669,1.30214669747,1.28843857858,1.27312724462,1.36581423111,1.32451624602,1.09348594684,1.16413315443,1.17835563206,0.94293793479,1.20724412189,1.33287851523,1.43611962609,1.43212455526,1.42572334083,0.83679254947,1.10814466099,1.22240208192,1.21594917398,1.1289968571,1.39974790991,0.935262228408,3970,1235.036,907.382,190.254,0.002,0.479,6.918,10.165,0.238,0.038,0,5,223.827,1.05,384.262,325.421,2.7,1,5060304,37.793,32.009,0.462,1.119,64.776,1,1,0.305,0.102,0.913,293.867,346764.145272783,0.346764145272783,301975.187058619,0.301975187058619,0.684375,9.93459108088124,0.00242907899041,13242,100,100,100,0,NA,NA,NA,NA,64.3498338870432,1.3597212577513
"111",111,3815,1,1,4388.581,1,1,1,0,NA,286.13,3.85639073897875,13.2482080558199,1.43235014272122,1.8627339042182,0.198033618775769,7.33181097367586,13.7760228353949,7.92242308912147,13.2350777037742,12.9959403742467,12.5420234697114,11.2226450999049,9.98471297177292,4.89869965112591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3815,1617,505838.375,611415.125,105577,590644.502628324,9380.38096855253,955072160.75,7.29704797048,2.70479704797,26.0578105781,11.8044280443,11.3628536285,2.26568265683,0.757729627253,0.828139909336,0.835253387829,1.19603728766,0.980256683569,1.10578683871,0.867313923564,0.791399453733,0.857827531223,0.970550179151,1.03139453364,1.03037758577,0.977724730603,0.79898741761,0.710230796883,0.783788082571,0.814544328447,0.982150449586,0.847940859016,0.827751289436,0.901983646142,0.960927101934,0.894919628941,1.02780945301,0.993675106884,1.02329133197,1.06848657019,1.12878817901,1.17822471737,1.18788689873,1.14274677946,1.20374161503,1.21868246233,0.992503324239,1.11414863476,1.10429626169,1.11305865269,1.20323200553,1.26709721755,1.25114551291,1.37522864527,1.24729005634,0.922328528319,1.03694601329,1.14518071169,1.15271294859,1.10821578828,1.13382612165,1.22633868098,1.17451817488,0.976197595696,1.03421434154,1.07573202991,0.864726167729,1.09330684215,1.21167108684,1.25512543026,1.2963713866,1.28232925374,0.863280063414,0.954054861356,1.0758268173,1.02804316916,0.995114633921,1.25825563578,0.824034517811,3979,5134.934,9.551,188.799,0.015,0.406,0.043,0.813,0.057,0.039,0,3,303.274,1.013,133.634,70.375,2.7,1,5060305,161.31,84.833,0.522,0.024,82.612,1,1,0.28,0.13,0.224,316.494,9368886.31756021,9.36888631756021,1577977.70295687,1.57797770295687,5.54612546125,0.633722515930463,0.000194744469938659,2781,100,100,100,0,NA,NA,NA,NA,62.2211861718999,1.94085708803531
"112",112,3818,2,2,897.658,2,2,2,0,NA,234.194,6.92669172932331,4.42011278195489,3.15507518796993,6.57894736842105,3.34022556390978,0.910244360902256,1.73684210526316,2.23543233082707,3.45441729323308,6.27114661654135,20.7579887218045,0.048872180451128,4.59586466165414,2.16588345864662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3818,104,547993.875,649689.75,101696,594693.600360577,23169.6957792178,61848134.4375,0.566666666667,6.075,0.8,13.65,0.275,6.275,0.765257243467,0.894728257797,0.951142572459,1.10667597809,1.0078393558,0.977559182527,0.978368092347,0.781833635901,0.904012841057,0.986367665987,1.07854542472,0.971586860234,0.94365844546,0.802491429117,0.731664617151,0.786371816167,0.813660064287,0.987620927283,0.735706713523,0.864816299971,0.953820525695,0.972872560459,0.949232159281,1.12142501967,1.02256220541,1.03205899679,1.14592901424,1.20101517858,1.15426416403,1.21198231041,1.21198231041,1.18667582436,1.18804989837,0.99050262422,1.12530685571,1.13099162831,1.13112504203,1.11638349479,1.22333718392,1.23988102353,1.31076115727,0.862357193634,0.992368036234,1.10438544222,1.04283628881,1.23868043142,1.00842366055,1.12190645414,1.24353862049,1.07362384852,0.920702905237,0.962991868867,1.08156135431,1.08156135431,0.960121873549,1.22916628085,1.13250355005,1.237698272,1.16199193521,0.816604315691,1.07750098255,1.12879595309,1.09838114819,1.15412273527,1.23714792337,0.906579878538,3982,1450.391,10.641,179.817,0.014,0.428,0.052,0.892,0.06,0.033,0,3,266.954,1.053,38.049,32.498,1.5,1,5090608,42.578,36.853,0.546,0.029,4.787,1,1,0.216,0.144,0.247,240.123,1507023.9081741,1.5070239081741,212094.397229561,0.212094397229561,11.8083333333,9.42976347383328,0.00137893850692675,4232,100,100,100,0,NA,NA,NA,NA,45.5455827067669,7.00470763131814
"113",113,3839,4,4,3430.562,4,4,4,0,NA,299.854,9.08895281933257,7.71116225546605,5.32036823935558,6.50092059838895,0.335673187571922,4.19815880322209,4.72543153049482,14.431415420023,8.09182968929804,6.87445339470656,14.1932105868815,3.57353279631761,6.34568469505178,3.34234752589183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3839,941,579118.125,709245.3125,130127,599434.290050478,19102.137769283,564067666.9375,2.89030883919,9.90095846645,28.237486688,15.6112886049,4.80617678381,2.96485623003,0.791355866315,0.89009516254,0.928163862784,1.34603841694,1.04962878208,1.20531332792,0.96696266227,0.863850924569,0.930094199698,1.07413745169,1.1614457657,1.14465825903,1.11168180431,0.903925880459,0.823055162732,0.923839276071,0.953884593513,1.10856907023,0.946597274369,0.916796521801,1.03347185065,1.0941109685,1.02783939849,1.16925826783,1.13265336289,1.15503307158,1.21106475849,1.25337589359,1.35745187905,1.38791389961,1.37624954973,1.37561487049,1.40100647726,1.11157177275,1.25032386302,1.25584833145,1.25461478419,1.37941953547,1.44549665543,1.43223038031,1.56706723385,1.54060789534,1.02521026685,1.16247499603,1.30067736816,1.30516857544,1.27989151274,1.27013367246,1.36793872608,1.32075703115,1.0847653222,1.16078240001,1.17762607734,0.945137000725,1.22623998203,1.36568306169,1.43368121237,1.43539514817,1.43248685792,0.843676268641,1.11380281111,1.2478937411,1.21337347174,1.13357178241,1.40304664363,0.925688673593,4004,1775.244,873.281,191.434,0.003,0.48,6.677,9.987,0.236,0.038,0,5,270.151,1.029,397.947,449.121,2.7,1,5060304,39.844,44.969,0.64,1.505,69.745,1,1,0.305,0.146,0.926,296.871,1867722.93228873,1.86772293228873,870402.499680063,0.870402499680063,1.42066027689,4.59557503737672,0.00225321138953293,3941,100,100,100,0,NA,NA,NA,NA,65.1826237054085,1.89401564423917
"114",114,3841,2,2,1482.035,2,2,2,0,NA,299.495,5.72679704362614,12.6074301785597,2.01216560926156,2.76649878997972,0.187716659035908,7.31211982471058,10.6789848910982,10.431813722284,9.76492903394597,11.8337366734253,15.4746549807051,7.73732749035254,9.90836549152986,4.51775786513179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3841,1345,563258.875,600326.3125,37067,591140.810966543,5296.8633818177,795084390.75,4.92296296296,4.99703703704,27.0525925926,16.2437037037,9.90814814815,1.82888888889,0.765359914952,0.859145034123,0.922275381464,1.31871219881,1.00160183515,1.15219706243,0.92242114847,0.808318349508,0.894086389362,1.04216896447,1.11381045588,1.09248946181,1.06367276981,0.844716446055,0.776104635221,0.863293160084,0.886496242655,1.07107310345,0.895276169589,0.872751737606,1.00027603783,1.0892931231,0.965601468331,1.12517940343,1.10320374822,1.16955594453,1.17853534165,1.25492451756,1.32184702417,1.38709072973,1.3774955181,1.36936074279,1.35858584688,1.06635583172,1.20218825803,1.19117853839,1.1801984325,1.31703261035,1.42736216293,1.42196712448,1.53537409908,1.49572766178,0.982905777133,1.16446678576,1.22944128257,1.28241037273,1.2195616687,1.23533023353,1.35896216294,1.2734721129,1.00952645199,1.07792596599,1.1166158127,0.905388548847,1.22338680616,1.33994160211,1.37214193591,1.39076690948,1.36491841061,0.988915454834,1.09617671177,1.24924816026,1.1429509568,1.11871760734,1.37109119744,0.902989008065,4006,6111.331,13.337,193.17,0.019,0.434,0.068,1.015,0.064,0.038,0,3,283.487,1.024,156.989,-9999,2.7,1,5060304,152.292,85.754,0.652,0.042,131.817,1,1,0.315,0.157,0.246,339.712,7509546.9912241,7.5095469912241,1530621.20634722,1.53062120634723,4.27037037037,1.30665901642179,0.000327260951828661,968,100,100,100,0,NA,NA,NA,NA,65.9261560599123,2.26419744290581
